Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
2,750.000000,2666.346429,1556.902894,0.000000,-0.879536,1.530760,0.000000,6180.000000
3,25.000000,-3119.889799,2523.378712,0.000000,-1.022924,-1.241663,0.000000,6180.000000
4,300.000000,935.557768,-4848.232303,0.000000,1.391791,0.297066,0.000000,6180.000000
5,200.000000,1430.978077,5822.951040,0.000000,-1.254725,0.304993,0.000000,6180.000000
6,400.000000,-3262.621684,-6057.686978,0.000000,1.093765,-0.561491,0.000000,6180.000000
7,150.000000,5084.116422,6076.153144,0.000000,-0.883016,0.718403,0.000000,6180.000000
0,100000.000000,-60.782263,-37.944175,0.000000,0.003174,-0.028852,0.000000,6190.000000
1,500.000000,2168.335490,195.808654,0.000000,-0.194460,2.100394,0.000000,6190.000000
2,750.000000,2657.551069,1572.210495,0.000000,-0.888270,1.525489,0.000000,6190.000000
3,25.000000,-3130.119043,2510.962086,0.000000,-1.018063,-1.245710,0.000000,6190.000000
4,300.000000,949.475678,-4845.261639,0.000000,1.390940,0.301156,0.000000,6190.000000
5,200.000000,1418.430827,5826.000973,0.000000,-1.255377,0.302287,0.000000,6190.000000
6,400.000000,-3251.684035,-6063.301892,0.000000,1.094801,-0.559574,0.000000,6190.000000
7,150.000000,5075.286258,6083.337172,0.000000,-0.884060,0.717164,0.000000,6190.000000
0,100000.000000,-60.750526,-38.232700,0.000000,0.003337,-0.028815,0.000000,6200.000000
1,500.000000,2166.390891,216.812599,0.000000,-0.214146,2.098644,0.000000,6200.000000
2,750.000000,2648.668372,1587.465388,0.000000,-0.896973,1.520168,0.000000,6200.000000
3,25.000000,-3140.299674,2498.504988,0.000000,-1.013186,-1.249738,0.000000,6200.000000
4,300.000000,963.385075,-4842.250083,0.000000,1.390076,0.305243,0.000000,6200.000000
5,200.000000,1405.877053,5829.023844,0.000000,-1.256024,0.299579,0.000000,6200.000000
6,400.000000,-3240.736029,-6068.897634,0.000000,1.095833,-0.557655,0.000000,6200.000000
7,150.000000,5066.445653,6090.508813,0.000000,-0.885103,0.715924,0.000000,6200.000000
0,100000.000000,-60.717151,-38.520854,0.000000,0.003501,-0.028777,0.000000,6210.000000
1,500.000000,2164.249430,237.799038,0.000000,-0.233805,2.096709,0.000000,6210.000000
2,750.000000,2639.698644,1602.667066,0.000000,-0.905645,1.514796,0.000000,6210.000000
3,25.000000,-3150.431534,2486.007612,0.000000,-1.008293,-1.253746,0.000000,6210.000000
4,300.000000,977.285839,-4839.197654,0.000000,1.389201,0.309328,0.000000,6210.000000
5,200.000000,1393.316813,5832.019638,0.000000,-1.256665,0.296870,0.000000,6210.000000
6,400.000000,-3229.777700,-6074.474182,0.000000,1.096862,-0.555733,0.000000,6210.000000
7,150.000000,5057.594626,6097.668053,0.000000,-0.886143,0.714682,0.000000,6210.000000
0,100000.000000,-60.682142,-38.808626,0.000000,0.003664,-0.028738,0.000000,6220.000000
1,500.000000,2161.911379,258.766132,0.000000,-0.253435,2.094591,0.000000,6220.000000
2,750.000000,2630.642191,1617.815027,0.000000,-0.914287,1.509374,0.000000,6220.000000
3,25.000000,-3160.514466,2473.470155,0.000000,-1.003385,-1.257734,0.000000,6220.000000
4,300.000000,991.177850,-4836.104373,0.000000,1.388314,0.313411,0.000000,6220.000000
5,200.000000,1380.750167,5834.988338,0.000000,-1.257299,0.294159,0.000000,6220.000000
6,400.000000,-3218.809081,-6080.031516,0.000000,1.097888,-0.553810,0.000000,6220.000000
7,150.000000,5048.733192,6104.814876,0.000000,-0.887182,0.713439,0.000000,6220.000000
0,100000.000000,-60.645502,-39.096001,0.000000,0.003827,-0.028697,0.000000,6230.000000
1,500.000000,2159.377032,279.712044,0.000000,-0.273034,2.092290,0.000000,6230.000000
2,750.000000,2621.499320,1632.908769,0.000000,-0.922898,1.503902,0.000000,6230.000000
3,25.000000,-3170.548312,2460.892815,0.000000,-0.998460,-1.261703,0.000000,6230.000000
4,300.000000,1005.060988,-4832.970260,0.000000,1.387414,0.317492,0.000000,6230.000000
5,200.000000,1368.177173,5837.929930,0.000000,-1.257928,0.291447,0.000000,6230.000000
6,400.000000,-3207.830205,-6085.569616,0.000000,1.098910,-0.551885,0.000000,6230.000000
7,150.000000,5039.861370,6111.949265,0.000000,-0.888219,0.712194,0.000000,6230.000000
0,100000.000000,-60.607233,-39.382968,0.000000,0.003989,-0.028654,0.000000,6240.000000
1,500.000000,2156.646696,300.634943,0.000000,-0.292599,2.089806,0.000000,6240.000000
2,750.000000,2612.270343,1647.947790,0.000000,-0.931477,1.498380,0.000000,6240.000000
3,25.000000,-3180.532916,2448.275790,0.000000,-0.993521,-1.265651,0.000000,6240.000000
4,300.000000,1018.935133,-4829.795336,0.000000,1.386503,0.321571,0.000000,6240.000000
5,200.000000,1355.597890,5840.844398,0.000000,-1.258551,0.288733,0.000000,6240.000000
6,400.000000,-3196.841108,-6091.088462,0.000000,1.099929,-0.549957,0.000000,6240.000000
7,150.000000,5030.979175,6119.071204,0.000000,-0.889255,0.710948,0.000000,6240.000000
0,100000.000000,-60.567341,-39.669513,0.000000,0.004151,-0.028611,0.000000,6250.000000
1,500.000000,2153.720702,321.533000,0.000000,-0.312131,2.087139,0.000000,6250.000000
2,750.000000,2602.955574,1662.931592,0.000000,-0.940025,1.492809,0.000000,6250.000000
3,25.000000,-3190.468124,2435.619278,0.000000,-0.988566,-1.269580,0.000000,6250.000000
4,300.000000,1032.800165,-4826.579622,0.000000,1.385580,0.325648,0.000000,6250.000000
5,200.000000,1343.012377,5843.731727,0.000000,-1.259168,0.286018,0.000000,6250.000000
6,400.000000,-3185.841821,-6096.588034,0.000000,1.100944,-0.548028,0.000000,6250.000000
7,150.000000,5022.086627,6126.180679,0.000000,-0.890289,0.709699,0.000000,6250.000000
0,100000.000000,-60.525829,-39.955623,0.000000,0.004313,-0.028566,0.000000,6260.000000
1,500.000000,2150.599396,342.404393,0.000000,-0.331625,2.084291,0.000000,6260.000000
2,750.000000,2593.555329,1677.859678,0.000000,-0.948540,1.487187,0.000000,6260.000000
3,25.000000,-3200.353781,2422.923478,0.000000,-0.983595,-1.273489,0.000000,6260.000000
4,300.000000,1046.655964,-4823.323140,0.000000,1.384645,0.329723,0.000000,6260.000000
5,200.000000,1330.420693,5846.591902,0.000000,-1.259780,0.283301,0.000000,6260.000000
6,400.000000,-3174.832380,-6102.068311,0.000000,1.101956,-0.546096,0.000000,6260.000000
7,150.000000,5013.183740,6133.277674,0.000000,-0.891321,0.708450,0.000000,6260.000000
0,100000.000000,-60.482700,-40.241286,0.000000,0.004474,-0.028520,0.000000,6270.000000
1,500.000000,2147.283144,363.247305,0.000000,-0.351081,2.081262,0.000000,6270.000000
2,750.000000,2584.069924,1692.731551,0.000000,-0.957024,1.481517,0.000000,6270.000000
3,25.000000,-3210.189733,2410.188592,0.000000,-0.978609,-1.277377,0.000000,6270.000000
4,300.000000,1060.502410,-4820.025912,0.000000,1.383697,0.333795,0.000000,6270.000000
5,200.000000,1317.822897,5849.424909,0.000000,-1.260385,0.280582,0.000000,6270.000000
6,400.000000,-3163.812818,-6107.529273,0.000000,1.102965,-0.544163,0.000000,6270.000000
7,150.000000,5004.270533,6140.362172,0.000000,-0.892351,0.707199,0.000000,6270.000000
0,100000.000000,-60.437959,-40.526489,0.000000,0.004635,-0.028473,0.000000,6280.000000
1,500.000000,2143.772331,384.059921,0.000000,-0.370497,2.078051,0.000000,6280.000000
2,750.000000,2574.499682,1707.546719,0.000000,-0.965476,1.475797,0.000000,6280.000000
3,25.000000,-3219.975827,2397.414818,0.000000,-0.973609,-1.281246,0.000000,6280.000000
4,300.000000,1074.339384,-4816.687959,0.000000,1.382738,0.337865,0.000000,6280.000000
5,200.000000,1305.219049,5852.230731,0.000000,-1.260984,0.277862,0.000000,6280.000000
6,400.000000,-3152.783169,-6112.970900,0.000000,1.103970,-0.542227,0.000000,6280.000000
7,150.000000,4995.347023,6147.434159,0.000000,-0.893380,0.705946,0.000000,6280.000000
0,100000.000000,-60.391610,-40.811219,0.000000,0.004795,-0.028424,0.000000,6290.000000
1,500.000000,2140.067359,404.840434,0.000000,-0.389871,2.074661,0.000000,6290.000000
2,750.000000,2564.844925,1722.304687,0.000000,-0.973895,1.470028,0.000000,6290.000000
3,25.000000,-3229.711913,2384.602358,0.000000,-0.968592,-1.285094,0.000000,6290.000000
4,300.000000,1088.166766,-4813.309305,0.000000,1.381767,0.341933,0.000000,6290.000000
5,200.000000,1292.609206,5855.009356,0.000000,-1.261578,0.275141,0.000000,6290.000000
6,400.000000,-3141.743467,-6118.393172,0.000000,1.104972,-0.540290,0.000000,6290.000000
7,150.000000,4986.413227,6154.493618,0.000000,-0.894407,0.704692,0.000000,6290.000000
0,100000.000000,-60.343658,-41.095463,0.000000,0.004955,-0.028375,0.000000,6300.000000
1,500.000000,2136.168650,425.587043,0.000000,-0.409201,2.071091,0.000000,6300.000000
2,750.000000,2555.105977,1737.004965,0.000000,-0.982281,1.464210,0.000000,6300.000000
3,25.000000,-3239.397838,2371.751414,0.000000,-0.963561,-1.288923,0.000000,6300.000000
4,300.000000,1101.984436,-4809.889972,0.000000,1.380784,0.345999,0.000000,6300.000000
5,200.000000,1279.993428,5857.760768,0.000000,-1.262165,0.272418,0.000000,6300.000000
6,400.000000,-3130.693746,-6123.796070,0.000000,1.105971,-0.538350,0.000000,6300.000000
7,150.000000,4977.469162,6161.540534,0.000000,-0.895432,0.703436,0.000000,6300.000000
0,100000.000000,-60.294105,-41.379210,0.000000,0.005115,-0.028324,0.000000,6310.000000
1,500.000000,2132.076644,446.297949,0.000000,-0.428484,2.067341,0.000000,6310.000000
2,750.000000,2545.283167,1751.647064,0.000000,-0.990634,1.458343,0.000000,6310.000000
3,25.000000,-3249.033452,2358.862189,0.000000,-0.958515,-1.292730,0.000000,6310.000000
4,300.000000,1115.792274,-4806.429984,0.000000,1.379789,0.350062,0.000000,6310.000000
5,200.000000,1267.371775,5860.484952,0.000000,-1.262747,0.269694,0.000000,6310.000000
6,400.000000,-3119.634040,-6129.179572,0.000000,1.106966,-0.536409,0.000000,6310.000000
7,150.000000,4968.514845,6168.574892,0.000000,-0.896455,0.702178,0.000000,6310.000000
0,100000.000000,-60.242958,-41.662445,0.000000,0.005274,-0.028271,0.000000,6320.000000
1,500.000000,2127.791800,466.971363,0.000000,-0.447721,2.063414,0.000000,6320.000000
2,750.000000,2535.376823,1766.230496,0.000000,-0.998954,1.452428,0.000000,6320.000000
3,25.000000,-3258.618606,2345.934885,0.000000,-0.953455,-1.296518,0.000000,6320.000000
4,300.000000,1129.590161,-4802.929363,0.000000,1.378782,0.354123,0.000000,6320.000000
5,200.000000,1254.744306,5863.181894,0.000000,-1.263323,0.266969,0.000000,6320.000000
6,400.000000,-3108.564383,-6134.543661,0.000000,1.107957,-0.534465,0.000000,6320.000000
7,150.000000,4959.550293,6175.596676,0.000000,-0.897477,0.700919,0.000000,6320.000000
0,100000.000000,-60.190219,-41.945158,0.000000,0.005432,-0.028218,0.000000,6330.000000
1,500.000000,2123.314593,487.605499,0.000000,-0.466907,2.059308,0.000000,6330.000000
2,750.000000,2525.387278,1780.754775,0.000000,-1.007241,1.446464,0.000000,6330.000000
3,25.000000,-3268.153151,2332.969706,0.000000,-0.948379,-1.300285,0.000000,6330.000000
4,300.000000,1143.377977,-4799.388135,0.000000,1.377763,0.358181,0.000000,6330.000000
5,200.000000,1242.111079,5865.851580,0.000000,-1.263893,0.264242,0.000000,6330.000000
6,400.000000,-3097.484809,-6139.888315,0.000000,1.108946,-0.532520,0.000000,6330.000000
7,150.000000,4950.575525,6182.605870,0.000000,-0.898497,0.699659,0.000000,6330.000000
0,100000.000000,-60.135895,-42.227334,0.000000,0.005591,-0.028163,0.000000,6340.000000
1,500.000000,2118.645519,508.198580,0.000000,-0.486043,2.055025,0.000000,6340.000000
2,750.000000,2515.314866,1795.219416,0.000000,-1.015494,1.440452,0.000000,6340.000000
3,25.000000,-3277.636940,2319.966855,0.000000,-0.943289,-1.304032,0.000000,6340.000000
4,300.000000,1157.155603,-4795.806322,0.000000,1.376732,0.362237,0.000000,6340.000000
5,200.000000,1229.472153,5868.493995,0.000000,-1.264456,0.261513,0.000000,6340.000000
6,400.000000,-3086.395353,-6145.213515,0.000000,1.109931,-0.530573,0.000000,6340.000000
7,150.000000,4941.590556,6189.602459,0.000000,-0.899515,0.698397,0.000000,6340.000000
0,100000.000000,-60.079990,-42.508962,0.000000,0.005748,-0.028107,0.000000,6350.000000
1,500.000000,2113.785090,528.748834,0.000000,-0.505125,2.050566,0.000000,6350.000000
2,750.000000,2505.159923,1809.623936,0.000000,-1.023714,1.434392,0.000000,6350.000000
3,25.000000,-3287.069825,2306.926539,0.000000,-0.938184,-1.307758,0.000000,6350.000000
4,300.000000,1170.922920,-4792.183950,0.000000,1.375689,0.366291,0.000000,6350.000000
5,200.000000,1216.827589,5871.109126,0.000000,-1.265014,0.258783,0.000000,6350.000000
6,400.000000,-3075.296047,-6150.519241,0.000000,1.110912,-0.528623,0.000000,6350.000000
7,150.000000,4932.595404,6196.586429,0.000000,-0.900532,0.697133,0.000000,6350.000000
0,100000.000000,-60.022509,-42.790029,0.000000,0.005905,-0.028049,0.000000,6360.000000
1,500.000000,2108.733839,549.254494,0.000000,-0.524152,2.045931,0.000000,6360.000000
2,750.000000,2494.922787,1823.967854,0.000000,-1.031899,1.428284,0.000000,6360.000000
3,25.000000,-3296.451661,2293.848963,0.000000,-0.933064,-1.311463,0.000000,6360.000000
4,300.000000,1184.679807,-4788.521044,0.000000,1.374634,0.370342,0.000000,6360.000000
5,200.000000,1204.177446,5873.696959,0.000000,-1.265566,0.256052,0.000000,6360.000000
6,400.000000,-3064.186928,-6155.805475,0.000000,1.111890,-0.526672,0.000000,6360.000000
7,150.000000,4923.590087,6203.557762,0.000000,-0.901547,0.695868,0.000000,6360.000000
0,100000.000000,-59.963456,-43.070523,0.000000,0.006062,-0.027991,0.000000,6370.000000
1,500.000000,2103.492315,569.713803,0.000000,-0.543123,2.041121,0.000000,6370.000000
2,750.000000,2484.603800,1838.250691,0.000000,-1.040050,1.422128,0.000000,6370.000000
3,25.000000,-3305.782302,2280.734331,0.000000,-0.927930,-1.315148,0.000000,6370.000000
4,300.000000,1198.426146,-4784.817629,0.000000,1.373567,0.374390,0.000000,6370.000000
5,200.000000,1191.521782,5876.257479,0.000000,-1.266112,0.253319,0.000000,6370.000000
6,400.000000,-3053.068028,-6161.072196,0.000000,1.112865,-0.524719,0.000000,6370.000000
7,150.000000,4914.574622,6210.516445,0.000000,-0.902560,0.694602,0.000000,6370.000000
0,100000.000000,-59.902838,-43.350432,0.000000,0.006218,-0.027931,0.000000,6380.000000
1,500.000000,2098.061085,590.125010,0.000000,-0.562035,2.036136,0.000000,6380.000000
2,750.000000,2474.203303,1852.471967,0.000000,-1.048166,1.415924,0.000000,6380.000000
3,25.000000,-3315.061605,2267.582852,0.000000,-0.922782,-1.318812,0.000000,6380.000000
4,300.000000,1212.161817,-4781.073730,0.000000,1.372488,0.378436,0.000000,6380.000000
5,200.000000,1178.860657,5878.790672,0.000000,-1.266653,0.250585,0.000000,6380.000000
6,400.000000,-3041.939383,-6166.319385,0.000000,1.113836,-0.522764,0.000000,6380.000000
7,150.000000,4905.549026,6217.462461,0.000000,-0.903571,0.693333,0.000000,6380.000000
0,100000.000000,-59.840658,-43.629743,0.000000,0.006374,-0.027870,0.000000,6390.000000
1,500.000000,2092.440736,610.486370,0.000000,-0.580887,2.030978,0.000000,6390.000000
2,750.000000,2463.721643,1866.631208,0.000000,-1.056248,1.409673,0.000000,6390.000000
3,25.000000,-3324.289424,2254.394731,0.000000,-0.917619,-1.322455,0.000000,6390.000000
4,300.000000,1225.886701,-4777.289373,0.000000,1.371398,0.382479,0.000000,6390.000000
5,200.000000,1166.194130,5881.296526,0.000000,-1.267187,0.247850,0.000000,6390.000000
6,400.000000,-3030.801026,-6171.547022,0.000000,1.114803,-0.520807,0.000000,6390.000000
7,150.000000,4896.513316,6224.395796,0.000000,-0.904581,0.692064,0.000000,6390.000000
0,100000.000000,-59.776923,-43.908443,0.000000,0.006529,-0.027808,0.000000,6400.000000
1,500.000000,2086.631870,630.796147,0.000000,-0.599676,2.025647,0.000000,6400.000000
2,750.000000,2453.159165,1880.727938,0.000000,-1.064295,1.403375,0.000000,6400.000000
3,25.000000,-3333.465619,2241.170178,0.000000,-0.912443,-1.326078,0.000000,6400.000000
4,300.000000,1239.600680,-4773.464585,0.000000,1.370295,0.386519,0.000000,6400.000000
5,200.000000,1153.522262,5883.775026,0.000000,-1.267715,0.245113,0.000000,6400.000000
6,400.000000,-3019.652992,-6176.755089,0.000000,1.115768,-0.518848,0.000000,6400.000000
7,150.000000,4887.467511,6231.316434,0.000000,-0.905588,0.690793,0.000000,6400.000000
0,100000.000000,-59.711637,-44.186522,0.000000,0.006683,-0.027744,0.000000,6410.000000
1,500.000000,2080.635110,651.052612,0.000000,-0.618402,2.020143,0.000000,6410.000000
2,750.000000,2442.516220,1894.761684,0.000000,-1.072306,1.397029,0.000000,6410.000000
3,25.000000,-3342.590047,2227.909400,0.000000,-0.907252,-1.329679,0.000000,6410.000000
4,300.000000,1253.303632,-4769.599392,0.000000,1.369181,0.390557,0.000000,6410.000000
5,200.000000,1140.845110,5886.226158,0.000000,-1.268237,0.242375,0.000000,6410.000000
6,400.000000,-3008.495316,-6181.943566,0.000000,1.116728,-0.516887,0.000000,6410.000000
7,150.000000,4878.411626,6238.224360,0.000000,-0.906595,0.689520,0.000000,6410.000000
0,100000.000000,-59.644807,-44.463966,0.000000,0.006837,-0.027680,0.000000,6420.000000
1,500.000000,2074.451094,671.254045,0.000000,-0.637061,2.014469,0.000000,6420.000000
2,750.000000,2431.793157,1908.731974,0.000000,-1.080283,1.390637,0.000000,6420.000000
3,25.000000,-3351.662567,2214.612606,0.000000,-0.902047,-1.333260,0.000000,6420.000000
4,300.000000,1266.995441,-4765.693821,0.000000,1.368055,0.394592,0.000000,6420.000000
5,200.000000,1128.162735,5888.649911,0.000000,-1.268754,0.239636,0.000000,6420.000000
6,400.000000,-2997.328031,-6187.112433,0.000000,1.117686,-0.514924,0.000000,6420.000000
7,150.000000,4869.345680,6245.119559,0.000000,-0.907599,0.688246,0.000000,6420.000000
0,100000.000000,-59.576437,-44.740764,0.000000,0.006990,-0.027614,0.000000,6430.000000
1,500.000000,2068.080480,691.398732,0.000000,-0.655654,2.008624,0.000000,6430.000000
2,750.000000,2420.990332,1922.638339,0.000000,-1.088223,1.384197,0.000000,6430.000000
3,25.000000,-3360.683039,2201.280006,0.000000,-0.896828,-1.336820,0.000000,6430.000000
4,300.000000,1280.675986,-4761.747899,0.000000,1.366916,0.398624,0.000000,6430.000000
5,200.000000,1115.475196,5891.046269,0.000000,-1.269264,0.236895,0.000000,6430.000000
6,400.000000,-2986.151173,-6192.261673,0.000000,1.118640,-0.512959,0.000000,6430.000000
7,150.000000,4860.269690,6252.002016,0.000000,-0.908602,0.686970,0.000000,6430.000000
0,100000.000000,-59.506535,-45.016903,0.000000,0.007143,-0.027547,0.000000,6440.000000
1,500.000000,2061.523943,711.484969,0.000000,-0.674177,2.002609,0.000000,6440.000000
2,750.000000,2410.108098,1936.480311,0.000000,-1.096128,1.377711,0.000000,6440.000000
3,25.000000,-3369.651324,2187.911810,0.000000,-0.891596,-1.340358,0.000000,6440.000000
4,300.000000,1294.345149,-4757.761655,0.000000,1.365766,0.402654,0.000000,6440.000000
5,200.000000,1102.782553,5893.415220,0.000000,-1.269769,0.234153,0.000000,6440.000000
6,400.000000,-2974.964776,-6197.391265,0.000000,1.119590,-0.510993,0.000000,6440.000000
7,150.000000,4851.183673,6258.871716,0.000000,-0.909603,0.685693,0.000000,6440.000000
0,100000.000000,-59.435104,-45.292372,0.000000,0.007295,-0.027479,0.000000,6450.000000
1,500.000000,2054.782175,731.511060,0.000000,-0.692629,1.996426,0.000000,6450.000000
2,750.000000,2399.146813,1950.257424,0.000000,-1.103998,1.371179,0.000000,6450.000000
3,25.000000,-3378.567283,2174.508228,0.000000,-0.886350,-1.343876,0.000000,6450.000000
4,300.000000,1308.002811,-4753.735115,0.000000,1.364604,0.406681,0.000000,6450.000000
5,200.000000,1090.084865,5895.756751,0.000000,-1.270267,0.231410,0.000000,6450.000000
6,400.000000,-2963.768874,-6202.501190,0.000000,1.120537,-0.509024,0.000000,6450.000000
7,150.000000,4842.087647,6265.728643,0.000000,-0.910602,0.684414,0.000000,6450.000000
