Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
33,39173.921875,123692.740039,21365.486523,-2275.295703,28729.283203,-28959.322266,35087.035156,1.300000
34,9683.519531,-41883.792188,-19561.430859,-142898.557031,-89874.515625,-39532.796875,-82068.601562,1.300000
35,15717.909180,62933.051954,-146841.151172,46820.728125,72982.953125,-99971.304688,96717.453125,1.300000
36,12085.394531,44082.590332,130535.012109,174300.759765,-5460.053711,82684.695312,57289.550781,1.300000
37,41507.609375,-57244.593946,-26460.563281,205466.535156,21869.302734,-66733.726562,85182.070312,1.300000
38,51734.187500,-130308.036328,-22181.349999,-204249.584375,-33591.253906,-88558.484375,-88520.906250,1.300000
39,90848.234375,-183647.860157,131766.703320,-24113.460547,-64638.648438,27461.087891,-14635.431641,1.300000
40,51996.992188,37456.806641,57418.579004,208106.673437,-32075.214844,-15512.799805,84183.859375,1.300000
41,34799.921875,51914.408496,-141235.194141,-15114.421094,3809.463867,-63614.761719,59420.679688,1.300000
42,75436.851562,-94226.879297,-79356.410742,100066.760938,-48501.414062,-71339.875000,58298.480469,1.300000
43,64555.894531,79458.404297,2916.022265,137288.457812,48025.214844,-46385.355469,69287.515625,1.300000
44,31702.650391,90847.733594,-7073.611719,-74040.171973,41350.375000,-76558.367188,16194.963867,1.300000
45,79400.726562,-58906.350439,24046.305371,69137.279150,-4335.248535,19291.078125,50949.191406,1.300000
46,51905.613281,186254.781251,-91797.596875,15468.140625,73346.328125,-60548.929688,-21283.125000,1.300000
47,77622.085938,-17974.923243,-135785.991406,108400.334765,29004.455078,-74382.718750,48620.582031,1.300000
48,36873.324219,52264.700781,-24867.630469,59333.331640,-15922.898438,46599.851562,58228.957031,1.300000
49,7088.432129,5100.983593,125839.328906,-86834.563477,22449.457031,46239.195312,-19904.541016,1.300000
50,81817.304688,-113480.225390,-24979.926562,-50834.019531,-25348.550781,-74592.437500,-73292.656250,1.300000
51,2986.340088,124284.421094,-57679.218750,-165997.163282,28161.585938,-70084.531250,-77065.179688,1.300000
52,27154.287109,157616.397656,129813.972949,183779.608593,52180.492188,97840.367188,73781.039062,1.300000
53,87842.937500,-1502.029688,144608.547265,-121321.419140,-48451.179688,39020.300781,-40679.066406,1.300000
54,31227.093750,106368.609961,-44038.543067,-40435.699805,70447.882812,10074.651367,4937.517578,1.300000
55,23512.998047,-29447.244335,45302.059376,-15646.738281,-16969.203125,80343.296875,-80908.320312,1.300000
56,42352.742188,28874.018554,54569.913867,55474.959765,7022.392578,-15354.603516,10260.582031,1.300000
57,35877.578125,12371.959766,-87802.279883,17315.985938,47629.761719,-17195.744141,89566.125000,1.300000
58,92780.867188,51298.546094,-2311.712500,-148014.019141,98860.023438,65093.015625,-95842.804688,1.300000
59,92292.398438,-21649.609814,111486.255468,62246.918163,6834.173340,56550.695312,-28063.482422,1.300000
60,1344.457275,44630.189844,34004.130859,94149.421484,77840.593750,39164.687500,33839.738281,1.300000
61,35967.167969,118776.676367,-45810.135644,14817.911718,82668.742188,-40483.582031,-45250.554688,1.300000
62,72664.023438,-53140.758691,171312.714844,27186.223829,11135.065430,86978.398438,30159.759766,1.300000
63,89203.625000,-11917.807422,-20252.499610,7241.250000,20819.652344,27054.441406,-45175.312500,1.300000
64,46434.375000,3193.995312,33342.586719,98725.345801,-25496.578125,67746.773438,71944.523438,1.300000
65,43191.011719,94172.809375,-144.755078,687.049024,20761.109375,-45139.652344,19800.638672,1.300000
66,3688.947998,132714.155078,8140.533203,-159953.010938,50133.707031,65458.847656,-69171.312500,1.300000
67,44452.394531,-64266.569141,-11814.446875,190616.825781,22033.714844,-66568.703125,98744.210938,1.300000
68,52777.808594,-94488.248437,-32926.536133,-134654.025000,-55584.910156,-20106.357422,-95105.421875,1.300000
69,58907.753906,-198561.804688,59708.574414,-102658.778515,-89470.546875,-26052.076172,-53187.035156,1.300000
70,96744.140625,-51988.695410,-78592.015821,-57574.593164,-9567.809570,15737.271484,-51567.058594,1.300000
71,51391.148438,7463.357031,-53235.694141,-70168.789355,-15937.917969,-54750.953125,-51964.156250,1.300000
72,95743.835938,-2139.302734,-70882.997656,56593.020703,-46744.316406,-44918.507812,-15646.636719,1.300000
73,53311.972656,3635.003907,47338.709766,40852.290820,-44033.671875,9088.277344,10972.642578,1.300000
74,14408.141602,-122641.421875,-26334.912499,10911.467797,-67556.328125,-93196.296875,-2338.379639,1.300000
75,39254.929688,-59851.251513,101586.161328,118273.792773,-4710.286621,62332.308594,95675.875000,1.300000
76,35471.828125,121054.128125,-41725.432227,-170781.414063,45215.140625,16665.662109,-55330.156250,1.300000
77,58342.062500,-67093.870899,-5597.501172,-94632.995703,-47475.386719,61457.847656,-56062.882812,1.300000
78,74690.234375,-185410.319531,115011.760729,74366.596875,-82050.335938,87994.078125,90281.664062,1.300000
79,32429.302734,-46803.244141,148084.507813,57616.683594,-58172.480469,46152.031250,71503.945312,1.300000
80,72128.312500,92478.278516,-138322.151563,4322.348046,20154.691406,-70174.984375,26278.269531,1.300000
81,78538.273438,-4586.629102,-72713.032666,57335.074610,-29290.228516,-54041.351562,-17725.128906,1.300000
82,16372.758789,-95845.077050,15598.483985,158029.079687,-12307.024414,-53832.019531,88768.234375,1.300000
83,48444.402344,-23807.707812,-9048.816406,-116919.366211,13594.710938,40600.742188,-79005.546875,1.300000
84,33818.152344,-58062.584375,-7988.344141,-176118.005469,-77457.937500,-36079.324219,-96845.539062,1.300000
85,1831.623657,-65392.642969,53408.473048,-46529.169531,-95992.937500,-26173.644531,-98226.945312,1.300000
86,93257.921875,-62146.111718,3377.811914,44094.254298,-93244.578125,-28467.404297,-33882.707031,1.300000
87,40339.394531,-24144.828906,15909.989063,-67932.728321,-50566.656250,65277.671875,24665.677734,1.300000
88,88040.835938,-323.070923,-28485.783594,12973.931445,-2258.604736,38888.039062,26805.591797,1.300000
89,20588.796875,53485.339844,-95815.832616,-74368.552540,66948.203125,-9472.990234,-64799.605469,1.300000
90,88842.359375,-127427.054687,-13573.549219,87559.069336,-88106.445312,-49891.726562,55723.906250,1.300000
91,75088.492188,94721.956250,-8653.719727,-29454.479687,86444.164062,21892.880859,-66287.718750,1.300000
92,1949.084595,-26731.160938,-38167.422363,-7965.531249,-59703.335938,15059.506836,54616.953125,1.300000
93,62228.429688,-81432.219873,63582.278907,10916.329688,-3567.993652,26868.390625,-68290.359375,1.300000
94,51974.429688,176629.065625,-22585.003515,60531.198437,86096.039062,-30693.507812,6206.703125,1.300000
95,29221.828125,-19497.881640,-122125.015234,178489.679687,-51261.128906,-51423.019531,78572.656250,1.300000
96,24398.873047,-43472.440040,-19134.491406,98253.879297,-9138.947266,24595.523438,28131.472656,1.300000
97,88145.265625,-33916.106641,11974.322265,158745.442187,-61265.160156,42170.332031,65841.343750,1.300000
98,13301.089844,8862.740624,10961.116993,31373.995702,79813.015625,21022.105469,55832.707031,1.300000
99,45920.988281,137360.229688,-61076.468750,140547.648438,92097.054688,-83137.343750,65650.429688,1.300000
0,97596.507812,116532.652343,-110591.684180,-202807.878125,42857.207031,-9641.415039,-99191.414062,1.400000
1,69977.585938,32806.134766,23836.965625,46730.111328,13376.176758,75522.375000,23200.595703,1.400000
2,37625.574219,126283.158521,34152.671875,-48090.988671,89767.312500,65415.429688,18988.763672,1.400000
3,1513.434692,-59983.424999,5976.942969,-18270.374999,-49494.695312,24025.677734,31530.058594,1.400000
4,14301.583984,123031.387255,182608.057812,-186575.040625,89624.914062,72317.625000,-88565.609375,1.400000
5,64886.929688,-5694.849805,90031.248828,10514.227343,5056.989258,20955.158203,-44834.949219,1.400000
6,84310.367188,92052.182812,19294.399219,169191.469531,33695.066406,58233.703125,80081.437500,1.400000
7,51071.421875,-53361.300001,167027.021875,5257.441015,-78805.398438,60446.773438,-8277.398438,1.400000
8,44278.214844,-78852.049218,-76933.013966,9626.776172,-16395.132812,-49351.261719,28426.515625,1.400000
9,27225.642578,-71576.431837,141797.325782,102684.778125,-57264.636719,43580.746094,98894.835938,1.400000
10,17616.511719,32392.921875,-23408.186718,-166113.246094,94486.484375,-56132.019531,-79846.328125,1.400000
11,88744.843750,-147354.452148,17727.105468,-34035.094141,-94516.289062,64050.566406,23094.212891,1.400000
12,77719.398438,24797.376173,145220.706251,-3406.602344,25354.480469,68259.773438,45587.097656,1.400000
13,94724.750000,17429.703905,-28431.031249,29766.467187,61912.238281,-87942.382812,62879.859375,1.400000
14,56422.171875,142304.905469,64341.693750,-20237.324220,84298.718750,99134.781250,-63925.996094,1.400000
15,50404.523438,130325.364258,25318.682032,204095.948437,89488.437500,-39343.441406,87285.671875,1.400000
16,22910.191406,-191126.779687,-734.123829,-7912.271582,-79057.515625,23358.142578,-9510.350586,1.400000
17,90837.906250,102545.356640,-16323.193751,-3663.861718,23188.865234,-65248.804688,-24909.019531,1.400000
18,23242.332031,11682.338280,-71736.119531,-58510.258203,-44717.621094,-84033.062500,-17257.994141,1.400000
19,48118.585938,81207.086524,80263.750390,-144106.982812,-7917.588867,23678.111328,-43756.968750,1.400000
20,73544.734375,62066.257812,25290.589063,-549.375000,93181.601562,83933.171875,-17459.970703,1.400000
21,85693.484375,-133859.043751,144111.742188,27099.686231,-34910.304688,33737.968750,24476.169922,1.400000
22,53032.726562,70837.972656,65471.147949,-23237.717188,22981.191406,42228.281250,41373.382812,1.400000
23,18716.404297,95810.851563,110092.600001,73675.903711,40288.710938,53001.929688,4143.536133,1.400000
24,41509.117188,-51605.794921,-151662.333594,138707.518749,-23955.488281,-92367.054688,74976.726562,1.400000
25,14219.936523,150277.578906,173090.746875,-100485.947266,40365.910156,83131.281250,-1749.521484,1.400000
26,61480.191406,210880.957813,-120059.334766,-22036.489063,99605.617188,-27659.552734,-68630.929688,1.400000
27,32144.892578,-121295.753907,33317.643750,93545.608204,-57454.980469,39632.546875,83922.648438,1.400000
28,88117.406250,47878.128125,53220.045702,-153410.960938,81438.718750,57854.269531,-68645.156250,1.400000
29,39735.675781,-17403.275782,125282.911596,-5867.191015,-60759.917969,90863.226562,24759.185547,1.400000
30,33532.597656,14814.269421,-58336.351954,87726.304493,595.211975,-16785.591797,12045.407227,1.400000
31,29387.384766,-129008.119238,196871.320313,11717.014844,-96803.421875,78645.273438,-37634.445312,1.400000
32,74746.476562,-164440.262891,113804.703516,-23357.818750,-95143.484375,96741.773438,-49941.343750,1.400000
33,39173.921875,126565.668359,18469.554297,1233.407812,28729.283203,-28959.322266,35087.035156,1.400000
34,9683.519531,-50871.243750,-23514.710547,-151105.417187,-89874.515625,-39532.796875,-82068.601562,1.400000
35,15717.909180,70231.347266,-156838.281641,56492.473437,72982.953125,-99971.304688,96717.453125,1.400000
36,12085.394531,43536.584961,138803.481640,180029.714843,-5460.053711,82684.695312,57289.550781,1.400000
37,41507.609375,-55057.663672,-33133.935937,213984.742187,21869.302734,-66733.726562,85182.070312,1.400000
38,51734.187500,-133667.161718,-31037.198437,-213101.675000,-33591.253906,-88558.484375,-88520.906250,1.400000
39,90848.234375,-190111.725001,134512.812109,-25577.003711,-64638.648438,27461.087891,-14635.431641,1.400000
40,51996.992188,34249.285156,55867.299023,216525.059375,-32075.214844,-15512.799805,84183.859375,1.400000
41,34799.921875,52295.354883,-147596.670313,-9172.353125,3809.463867,-63614.761719,59420.679688,1.400000
42,75436.851562,-99077.020703,-86490.398242,105896.608985,-48501.414062,-71339.875000,58298.480469,1.400000
43,64555.894531,84260.925782,-1722.513282,144217.209375,48025.214844,-46385.355469,69287.515625,1.400000
44,31702.650391,94982.771094,-14729.448438,-72420.675586,41350.375000,-76558.367188,16194.963867,1.400000
45,79400.726562,-59339.875293,25975.413184,74232.198290,-4335.248535,19291.078125,50949.191406,1.400000
46,51905.613281,193589.414063,-97852.489844,13339.828125,73346.328125,-60548.929688,-21283.125000,1.400000
47,77622.085938,-15074.477735,-143224.263281,113262.392968,29004.455078,-74382.718750,48620.582031,1.400000
48,36873.324219,50672.410937,-20207.645313,65156.227343,-15922.898438,46599.851562,58228.957031,1.400000
49,7088.432129,7345.929296,130463.248437,-88825.017578,22449.457031,46239.195312,-19904.541016,1.400000
50,81817.304688,-116015.080468,-32439.170312,-58163.285156,-25348.550781,-74592.437500,-73292.656250,1.400000
51,2986.340088,127100.579688,-64687.671875,-173703.681251,28161.585938,-70084.531250,-77065.179688,1.400000
52,27154.287109,162834.446875,139598.009668,191157.712499,52180.492188,97840.367188,73781.039062,1.400000
53,87842.937500,-6347.147657,148510.577343,-125389.325780,-48451.179688,39020.300781,-40679.066406,1.400000
54,31227.093750,113413.398242,-43031.077930,-39941.948047,70447.882812,10074.651367,4937.517578,1.400000
55,23512.998047,-31144.164648,53336.389063,-23737.570312,-16969.203125,80343.296875,-80908.320312,1.400000
56,42352.742188,29576.257812,53034.453516,56501.017968,7022.392578,-15354.603516,10260.582031,1.400000
57,35877.578125,17134.935938,-89521.854297,26272.598438,47629.761719,-17195.744141,89566.125000,1.400000
58,92780.867188,61184.548438,4197.589063,-157598.299610,98860.023438,65093.015625,-95842.804688,1.400000
59,92292.398438,-20966.192480,117141.324999,59440.569921,6834.173340,56550.695312,-28063.482422,1.400000
60,1344.457275,52414.249219,37920.599609,97533.395312,77840.593750,39164.687500,33839.738281,1.400000
61,35967.167969,127043.550586,-49858.493847,10292.856249,82668.742188,-40483.582031,-45250.554688,1.400000
62,72664.023438,-52027.252148,180010.554688,30202.199805,11135.065430,86978.398438,30159.759766,1.400000
63,89203.625000,-9835.842187,-17547.055470,2723.718750,20819.652344,27054.441406,-45175.312500,1.400000
64,46434.375000,644.337500,40117.264063,105919.798145,-25496.578125,67746.773438,71944.523438,1.400000
65,43191.011719,96248.920313,-4658.720313,2667.112891,20761.109375,-45139.652344,19800.638672,1.400000
66,3688.947998,137727.525781,14686.417968,-166870.142188,50133.707031,65458.847656,-69171.312500,1.400000
67,44452.394531,-62063.197656,-18471.317187,200491.246875,22033.714844,-66568.703125,98744.210938,1.400000
68,52777.808594,-100046.739452,-34937.171875,-144164.567187,-55584.910156,-20106.357422,-95105.421875,1.400000
69,58907.753906,-207508.859375,57103.366797,-107977.482030,-89470.546875,-26052.076172,-53187.035156,1.400000
70,96744.140625,-52945.476367,-77018.288672,-62731.299024,-9567.809570,15737.271484,-51567.058594,1.400000
71,51391.148438,5869.565234,-58710.789453,-75365.204980,-15937.917969,-54750.953125,-51964.156250,1.400000
72,95743.835938,-6813.734374,-75374.848437,55028.357031,-46744.316406,-44918.507812,-15646.636719,1.400000
73,53311.972656,-768.363281,48247.537501,41949.555078,-44033.671875,9088.277344,10972.642578,1.400000
74,14408.141602,-129397.054687,-35654.542187,10677.629833,-67556.328125,-93196.296875,-2338.379639,1.400000
75,39254.929688,-60322.280175,107819.392188,127841.380273,-4710.286621,62332.308594,95675.875000,1.400000
76,35471.828125,125575.642187,-40058.866016,-176314.429688,45215.140625,16665.662109,-55330.156250,1.400000
77,58342.062500,-71841.409571,548.283593,-100239.283984,-47475.386719,61457.847656,-56062.882812,1.400000
78,74690.234375,-193615.353125,123811.168542,83394.763281,-82050.335938,87994.078125,90281.664062,1.400000
79,32429.302734,-52620.492188,152699.710938,64767.078125,-58172.480469,46152.031250,71503.945312,1.400000
80,72128.312500,94493.747656,-145339.650000,6950.174999,20154.691406,-70174.984375,26278.269531,1.400000
81,78538.273438,-7515.651953,-78117.167822,55562.561720,-29290.228516,-54041.351562,-17725.128906,1.400000
82,16372.758789,-97075.779492,10215.282032,166905.903125,-12307.024414,-53832.019531,88768.234375,1.400000
83,48444.402344,-22448.236718,-4988.742187,-124819.920898,13594.710938,40600.742188,-79005.546875,1.400000
84,33818.152344,-65808.378125,-11596.276563,-185802.559375,-77457.937500,-36079.324219,-96845.539062,1.400000
85,1831.623657,-74991.936719,50791.108595,-56351.864062,-95992.937500,-26173.644531,-98226.945312,1.400000
86,93257.921875,-71470.569531,531.071484,40705.983595,-93244.578125,-28467.404297,-33882.707031,1.400000
87,40339.394531,-29201.494531,22437.756250,-65466.160547,-50566.656250,65277.671875,24665.677734,1.400000
88,88040.835938,-548.931396,-24596.979688,15654.490625,-2258.604736,38888.039062,26805.591797,1.400000
89,20588.796875,60180.160156,-96763.131640,-80848.513087,66948.203125,-9472.990234,-64799.605469,1.400000
