Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
2,800.000000,-2929.435141,1832.419913,115.870382,2.380746,-1.897103,-0.005244,2550.000000
3,1200.000000,11768.501751,2377.290287,247.828843,-1.346609,2.109600,0.017037,2550.000000
4,50.000000,6277.076795,6261.376643,0.019896,-2.309565,-2.328962,0.000057,2550.000000
5,30.000000,17886.439008,4577.920756,622.561994,-0.087474,1.789512,0.046119,2550.000000
6,600.000000,-17371.778352,-8034.921830,-375.159650,1.062433,-1.177780,-0.028862,2550.000000
7,2000.000000,21126.288887,12569.343485,-225.012627,-1.538661,1.781890,-0.009592,2550.000000
0,100000.000000,1.676011,3.514980,0.094350,-0.000356,0.004121,0.000141,2560.000000
1,1000.000000,9710.880081,6332.235531,0.585967,-0.209765,2.427549,0.000551,2560.000000
2,800.000000,-2905.627681,1813.448882,115.817939,2.387854,-1.901528,-0.005525,2560.000000
3,1200.000000,11755.035666,2398.386289,247.999211,-1.347309,2.109516,0.017019,2560.000000
4,50.000000,6253.981150,6238.087019,0.020469,-2.310360,-2.329876,0.000058,2560.000000
5,30.000000,17885.564272,4595.815878,623.023181,-0.087790,1.789457,0.046103,2560.000000
6,600.000000,-17361.154018,-8046.699627,-375.448266,1.062686,-1.177662,-0.028856,2560.000000
7,2000.000000,21110.902278,12587.162381,-225.108546,-1.538814,1.781796,-0.009590,2560.000000
0,100000.000000,1.672454,3.556187,0.095755,-0.000397,0.004164,0.000143,2570.000000
1,1000.000000,9708.782426,6356.511023,0.591476,-0.210359,2.427092,0.000554,2570.000000
2,800.000000,-2881.749142,1794.433599,115.762692,2.395092,-1.906024,-0.005812,2570.000000
3,1200.000000,11741.562573,2419.481451,248.169404,-1.348011,2.109431,0.017002,2570.000000
4,50.000000,6230.877549,6214.788256,0.021052,-2.311163,-2.330796,0.000059,2570.000000
5,30.000000,17884.686369,4613.710451,623.484214,-0.088107,1.789402,0.046088,2570.000000
6,600.000000,-17350.527155,-8058.476250,-375.736828,1.062939,-1.177545,-0.028851,2570.000000
7,2000.000000,21095.514136,12604.980345,-225.204447,-1.538967,1.781703,-0.009588,2570.000000
0,100000.000000,1.668481,3.597826,0.097184,-0.000440,0.004208,0.000145,2580.000000
1,1000.000000,9706.678833,6380.781947,0.597017,-0.210951,2.426635,0.000557,2580.000000
2,800.000000,-2857.798220,1775.373355,115.704568,2.402465,-1.910593,-0.006108,2580.000000
3,1200.000000,11728.082465,2440.575757,248.339421,-1.348713,2.109344,0.016984,2580.000000
4,50.000000,6207.765916,6191.480299,0.021645,-2.311974,-2.331721,0.000060,2580.000000
5,30.000000,17883.805298,4631.604473,623.945095,-0.088423,1.789347,0.046073,2580.000000
6,600.000000,-17339.897765,-8070.251695,-376.025335,1.063192,-1.177427,-0.028845,2580.000000
7,2000.000000,21080.124461,12622.797376,-225.300328,-1.539121,1.781610,-0.009586,2580.000000
0,100000.000000,1.664082,3.639903,0.098639,-0.000484,0.004252,0.000148,2590.000000
1,1000.000000,9704.569321,6405.048298,0.602591,-0.211541,2.426177,0.000561,2590.000000
2,800.000000,-2833.773572,1756.267421,115.643491,2.409976,-1.915237,-0.006411,2590.000000
3,1200.000000,11714.595337,2461.669194,248.509261,-1.349416,2.109255,0.016966,2590.000000
4,50.000000,6184.646172,6168.163091,0.022247,-2.312793,-2.332652,0.000061,2590.000000
5,30.000000,17882.921064,4649.497943,624.405824,-0.088740,1.789292,0.046058,2590.000000
6,600.000000,-17329.265846,-8082.025961,-376.313788,1.063445,-1.177308,-0.028840,2590.000000
7,2000.000000,21064.733254,12640.613473,-225.396191,-1.539274,1.781516,-0.009584,2590.000000
0,100000.000000,1.659246,3.682424,0.100118,-0.000528,0.004297,0.000151,2600.000000
1,1000.000000,9702.453910,6429.310070,0.608196,-0.212129,2.425719,0.000564,2600.000000
2,800.000000,-2809.673811,1737.115048,115.579381,2.417630,-1.919958,-0.006722,2600.000000
3,1200.000000,11701.101180,2482.761746,248.678925,-1.350119,2.109165,0.016949,2600.000000
4,50.000000,6161.518238,6144.836573,0.022860,-2.313620,-2.333588,0.000062,2600.000000
5,30.000000,17882.033668,4667.390859,624.866400,-0.089056,1.789236,0.046042,2600.000000
6,600.000000,-17318.631398,-8093.799045,-376.602185,1.063698,-1.177190,-0.028834,2600.000000
7,2000.000000,21049.340514,12658.428633,-225.492034,-1.539427,1.781422,-0.009582,2600.000000
0,100000.000000,1.653962,3.725396,0.101624,-0.000574,0.004343,0.000153,2610.000000
1,1000.000000,9700.332620,6453.567259,0.613834,-0.212715,2.425260,0.000567,2610.000000
2,800.000000,-2785.497510,1717.915467,115.512156,2.425431,-1.924758,-0.007043,2610.000000
3,1200.000000,11687.599988,2503.853399,248.848411,-1.350823,2.109074,0.016931,2610.000000
4,50.000000,6138.382035,6121.500689,0.023483,-2.314455,-2.334531,0.000063,2610.000000
5,30.000000,17881.143113,4685.283220,625.326824,-0.089371,1.789180,0.046027,2610.000000
6,600.000000,-17307.994421,-8105.570944,-376.890527,1.063951,-1.177071,-0.028829,2610.000000
7,2000.000000,21033.946242,12676.242855,-225.587859,-1.539580,1.781328,-0.009581,2610.000000
0,100000.000000,1.648217,3.768826,0.103156,-0.000622,0.004389,0.000156,2620.000000
1,1000.000000,9698.205469,6477.819859,0.619504,-0.213299,2.424801,0.000570,2620.000000
2,800.000000,-2761.243196,1698.667886,115.441730,2.433385,-1.929639,-0.007371,2620.000000
3,1200.000000,11674.091756,2524.944139,249.017720,-1.351528,2.108981,0.016913,2620.000000
4,50.000000,6115.237480,6098.155377,0.024117,-2.315299,-2.335480,0.000064,2620.000000
5,30.000000,17880.249401,4703.175025,625.787096,-0.089687,1.789125,0.046012,2620.000000
6,600.000000,-17297.354915,-8117.341656,-377.178815,1.064204,-1.176952,-0.028823,2620.000000
7,2000.000000,21018.550438,12694.056138,-225.683665,-1.539734,1.781234,-0.009579,2620.000000
0,100000.000000,1.642000,3.812719,0.104716,-0.000670,0.004436,0.000159,2630.000000
1,1000.000000,9696.072478,6502.067866,0.625207,-0.213881,2.424341,0.000574,2630.000000
2,800.000000,-2736.909348,1679.371493,115.368016,2.441495,-1.934604,-0.007710,2630.000000
3,1200.000000,11660.576475,2546.033951,249.186850,-1.352233,2.108887,0.016895,2630.000000
4,50.000000,6092.084493,6074.800576,0.024760,-2.316150,-2.336435,0.000065,2630.000000
5,30.000000,17879.352535,4721.066273,626.247214,-0.090002,1.789069,0.045997,2630.000000
6,600.000000,-17286.712879,-8129.111179,-377.467047,1.064457,-1.176833,-0.028818,2630.000000
7,2000.000000,21003.153102,12711.868478,-225.779452,-1.539887,1.781140,-0.009577,2630.000000
0,100000.000000,1.635297,3.857084,0.106304,-0.000720,0.004484,0.000162,2640.000000
1,1000.000000,9693.933666,6526.311275,0.630942,-0.214461,2.423881,0.000577,2640.000000
2,800.000000,-2712.494397,1660.025451,115.290920,2.449768,-1.939655,-0.008057,2640.000000
3,1200.000000,11647.054141,2567.122821,249.355801,-1.352940,2.108791,0.016877,2640.000000
4,50.000000,6068.922989,6051.436224,0.025415,-2.317010,-2.337397,0.000066,2640.000000
5,30.000000,17878.452517,4738.956961,626.707181,-0.090317,1.789013,0.045981,2640.000000
6,600.000000,-17276.068314,-8140.879509,-377.755224,1.064710,-1.176714,-0.028812,2640.000000
7,2000.000000,20987.754235,12729.679875,-225.875219,-1.540040,1.781045,-0.009575,2640.000000
0,100000.000000,1.628096,3.901927,0.107922,-0.000771,0.004533,0.000165,2650.000000
1,1000.000000,9691.789051,6550.550081,0.636710,-0.215040,2.423420,0.000580,2650.000000
2,800.000000,-2687.996721,1640.628899,115.210347,2.458207,-1.944795,-0.008415,2650.000000
3,1200.000000,11633.524745,2588.210734,249.524573,-1.353646,2.108694,0.016859,2650.000000
4,50.000000,6045.752884,6028.062256,0.026079,-2.317879,-2.338365,0.000068,2650.000000
5,30.000000,17877.549349,4756.847090,627.166994,-0.090631,1.788957,0.045966,2650.000000
6,600.000000,-17265.421218,-8152.646644,-378.043346,1.064963,-1.176594,-0.028807,2650.000000
7,2000.000000,20972.353836,12747.490327,-225.970968,-1.540193,1.780950,-0.009573,2650.000000
0,100000.000000,1.620383,3.947256,0.109568,-0.000824,0.004582,0.000168,2660.000000
1,1000.000000,9689.638654,6574.784279,0.642511,-0.215616,2.422959,0.000583,2660.000000
2,800.000000,-2663.414646,1621.180952,115.126197,2.466820,-1.950025,-0.008783,2660.000000
3,1200.000000,11619.988283,2609.297674,249.693165,-1.354354,2.108595,0.016841,2660.000000
4,50.000000,6022.574095,6004.678608,0.026755,-2.318756,-2.339339,0.000069,2660.000000
5,30.000000,17876.643034,4774.736656,627.626656,-0.090946,1.788900,0.045951,2660.000000
6,600.000000,-17254.771591,-8164.412581,-378.331412,1.065216,-1.176474,-0.028801,2660.000000
7,2000.000000,20956.951906,12765.299832,-226.066697,-1.540346,1.780856,-0.009571,2660.000000
0,100000.000000,1.612144,3.993078,0.111246,-0.000878,0.004632,0.000171,2670.000000
1,1000.000000,9687.482494,6599.013866,0.648345,-0.216190,2.422497,0.000587,2670.000000
2,800.000000,-2638.746441,1601.680697,115.038365,2.475612,-1.955350,-0.009162,2670.000000
3,1200.000000,11606.444748,2630.383628,249.861577,-1.355061,2.108495,0.016823,2670.000000
4,50.000000,5999.386534,5981.285214,0.027441,-2.319642,-2.340321,0.000070,2670.000000
5,30.000000,17875.733575,4792.625661,628.086164,-0.091260,1.788844,0.045936,2670.000000
6,600.000000,-17244.119435,-8176.177319,-378.619423,1.065469,-1.176354,-0.028796,2670.000000
7,2000.000000,20941.548444,12783.108388,-226.162408,-1.540499,1.780761,-0.009569,2670.000000
0,100000.000000,1.603365,4.039401,0.112955,-0.000933,0.004683,0.000174,2680.000000
1,1000.000000,9685.320590,6623.238836,0.654211,-0.216763,2.422035,0.000590,2680.000000
2,800.000000,-2613.990317,1582.127196,114.946743,2.484590,-1.960772,-0.009552,2680.000000
3,1200.000000,11592.894133,2651.468580,250.029808,-1.355770,2.108394,0.016805,2680.000000
4,50.000000,5976.190115,5957.882005,0.028138,-2.320536,-2.341309,0.000071,2680.000000
5,30.000000,17874.820972,4810.514101,628.545520,-0.091574,1.788787,0.045920,2680.000000
6,600.000000,-17233.464747,-8187.940855,-378.907379,1.065722,-1.176233,-0.028790,2680.000000
7,2000.000000,20926.143453,12800.915994,-226.258099,-1.540652,1.780665,-0.009567,2680.000000
0,100000.000000,1.594031,4.086233,0.114696,-0.000990,0.004735,0.000177,2690.000000
1,1000.000000,9683.152962,6647.459185,0.660110,-0.217333,2.421572,0.000593,2690.000000
2,800.000000,-2589.144421,1562.519480,114.851218,2.493758,-1.966293,-0.009955,2690.000000
3,1200.000000,11579.336433,2672.552515,250.197858,-1.356479,2.108290,0.016787,2690.000000
4,50.000000,5952.984750,5934.468913,0.028846,-2.321440,-2.342304,0.000072,2690.000000
5,30.000000,17873.905230,4828.401975,629.004724,-0.091888,1.788731,0.045905,2690.000000
6,600.000000,-17222.807528,-8199.703185,-379.195279,1.065975,-1.176112,-0.028784,2690.000000
7,2000.000000,20910.736930,12818.722648,-226.353771,-1.540805,1.780570,-0.009565,2690.000000
0,100000.000000,1.584127,4.133583,0.116471,-0.001049,0.004788,0.000181,2700.000000
1,1000.000000,9680.979627,6671.674910,0.666042,-0.217902,2.421110,0.000597,2700.000000
2,800.000000,-2564.206837,1542.856552,114.751673,2.503126,-1.971917,-0.010369,2700.000000
3,1200.000000,11565.771642,2693.635419,250.365726,-1.357189,2.108186,0.016769,2700.000000
4,50.000000,5929.770351,5911.045868,0.029566,-2.322352,-2.343307,0.000073,2700.000000
5,30.000000,17872.986351,4846.289283,629.463775,-0.092201,1.788674,0.045890,2700.000000
6,600.000000,-17212.147778,-8211.464308,-379.483123,1.066228,-1.175991,-0.028779,2700.000000
7,2000.000000,20895.328878,12836.528347,-226.449424,-1.540958,1.780474,-0.009563,2700.000000
0,100000.000000,1.573636,4.181458,0.118280,-0.001109,0.004841,0.000184,2710.000000
1,1000.000000,9678.800607,6695.886006,0.672008,-0.218469,2.420646,0.000600,2710.000000
2,800.000000,-2539.175580,1523.137384,114.647983,2.512699,-1.977647,-0.010796,2710.000000
3,1200.000000,11552.199753,2714.717276,250.533412,-1.357899,2.108080,0.016750,2710.000000
4,50.000000,5906.546827,5887.612799,0.030296,-2.323274,-2.344317,0.000074,2710.000000
5,30.000000,17872.064336,4864.176023,629.922673,-0.092515,1.788617,0.045875,2710.000000
6,600.000000,-17201.485496,-8223.224220,-379.770911,1.066481,-1.175870,-0.028773,2710.000000
7,2000.000000,20879.919295,12854.333092,-226.545058,-1.541111,1.780379,-0.009561,2710.000000
0,100000.000000,1.562542,4.229868,0.120124,-0.001171,0.004895,0.000188,2720.000000
1,1000.000000,9676.615920,6720.092469,0.678006,-0.219034,2.420183,0.000603,2720.000000
2,800.000000,-2514.048595,1503.360915,114.540022,2.522485,-1.983486,-0.011237,2720.000000
3,1200.000000,11538.620761,2735.798071,250.700915,-1.358610,2.107972,0.016732,2720.000000
4,50.000000,5883.314089,5864.169632,0.031038,-2.324204,-2.345334,0.000075,2720.000000
5,30.000000,17871.139189,4882.062193,630.381418,-0.092828,1.788560,0.045859,2720.000000
6,600.000000,-17190.820683,-8234.982920,-380.058644,1.066735,-1.175748,-0.028768,2720.000000
7,2000.000000,20864.508182,12872.136878,-226.640673,-1.541264,1.780283,-0.009560,2720.000000
0,100000.000000,1.550828,4.278821,0.122005,-0.001235,0.004951,0.000192,2730.000000
1,1000.000000,9674.425584,6744.294295,0.684037,-0.219596,2.419719,0.000606,2730.000000
2,800.000000,-2488.823749,1483.526051,114.427654,2.532492,-1.989439,-0.011691,2730.000000
3,1200.000000,11525.034659,2756.877789,250.868234,-1.359322,2.107863,0.016714,2730.000000
4,50.000000,5860.072044,5840.716294,0.031791,-2.325144,-2.346358,0.000076,2730.000000
5,30.000000,17870.210911,4899.947793,630.840011,-0.093141,1.788503,0.045844,2730.000000
6,600.000000,-17180.153338,-8246.740405,-380.346321,1.066988,-1.175627,-0.028762,2730.000000
7,2000.000000,20849.095540,12889.939706,-226.736268,-1.541417,1.780187,-0.009558,2730.000000
0,100000.000000,1.538476,4.328327,0.123923,-0.001301,0.005007,0.000196,2740.000000
1,1000.000000,9672.229620,6768.491481,0.690102,-0.220157,2.419254,0.000610,2740.000000
2,800.000000,-2463.498834,1463.631660,114.310740,2.542728,-1.995508,-0.012161,2740.000000
3,1200.000000,11511.441443,2777.956415,251.035370,-1.360034,2.107752,0.016695,2740.000000
4,50.000000,5836.820600,5817.252710,0.032555,-2.326094,-2.347391,0.000078,2740.000000
5,30.000000,17869.279506,4917.832821,631.298452,-0.093453,1.788445,0.045829,2740.000000
6,600.000000,-17169.483460,-8258.496672,-380.633942,1.067241,-1.175505,-0.028756,2740.000000
7,2000.000000,20833.681369,12907.741573,-226.831844,-1.541570,1.780090,-0.009556,2740.000000
0,100000.000000,1.525468,4.378396,0.125880,-0.001368,0.005064,0.000200,2750.000000
1,1000.000000,9670.028045,6792.684023,0.696200,-0.220717,2.418789,0.000613,2750.000000
2,800.000000,-2438.071555,1443.676577,114.189132,2.553202,-2.001698,-0.012645,2750.000000
3,1200.000000,11497.841107,2799.033933,251.202322,-1.360746,2.107640,0.016677,2750.000000
4,50.000000,5813.559664,5793.778802,0.033331,-2.327052,-2.348431,0.000079,2750.000000
5,30.000000,17868.344975,4935.717275,631.756740,-0.093765,1.788388,0.045814,2750.000000
6,600.000000,-17158.811050,-8270.251719,-380.921506,1.067494,-1.175382,-0.028751,2750.000000
7,2000.000000,20818.265668,12925.542477,-226.927401,-1.541723,1.779994,-0.009554,2750.000000
0,100000.000000,1.511785,4.429037,0.127878,-0.001438,0.005122,0.000204,2760.000000
1,1000.000000,9667.820880,6816.871917,0.702331,-0.221274,2.418324,0.000616,2760.000000
2,800.000000,-2412.539533,1423.659596,114.062678,2.563924,-2.008013,-0.013146,2760.000000
3,1200.000000,11484.233644,2820.110329,251.369088,-1.361459,2.107526,0.016658,2760.000000
4,50.000000,5790.289141,5770.294494,0.034119,-2.328020,-2.349479,0.000080,2760.000000
5,30.000000,17867.407321,4953.601155,632.214875,-0.094077,1.788330,0.045798,2760.000000
6,600.000000,-17148.136107,-8282.005542,-381.209015,1.067748,-1.175260,-0.028745,2760.000000
7,2000.000000,20802.848439,12943.342416,-227.022939,-1.541876,1.779897,-0.009552,2760.000000
0,100000.000000,1.497406,4.480261,0.129916,-0.001509,0.005182,0.000208,2770.000000
1,1000.000000,9665.608142,6841.055161,0.708495,-0.221829,2.417859,0.000620,2770.000000
2,800.000000,-2386.900293,1403.579470,113.931215,2.574903,-2.014456,-0.013664,2770.000000
3,1200.000000,11470.619050,2841.185586,251.535670,-1.362173,2.107410,0.016640,2770.000000
4,50.000000,5767.008936,5746.799705,0.034918,-2.328998,-2.350535,0.000081,2770.000000
5,30.000000,17866.466546,4971.484459,632.672857,-0.094389,1.788273,0.045783,2770.000000
6,600.000000,-17137.458632,-8293.758141,-381.496467,1.068001,-1.175137,-0.028740,2770.000000
7,2000.000000,20787.429681,12961.141390,-227.118457,-1.542029,1.779801,-0.009550,2770.000000
0,100000.000000,1.482311,4.532079,0.131997,-0.001583,0.005242,0.000213,2780.000000
1,1000.000000,9663.389851,6865.233749,0.714693,-0.222383,2.417393,0.000623,2780.000000
2,800.000000,-2361.151265,1383.434910,113.794577,2.586149,-2.021033,-0.014199,2780.000000
3,1200.000000,11456.997319,2862.259689,251.702066,-1.362887,2.107293,0.016621,2780.000000
4,50.000000,5743.718952,5723.294356,0.035730,-2.329986,-2.351599,0.000082,2780.000000
5,30.000000,17865.522653,4989.367186,633.130687,-0.094701,1.788215,0.045768,2780.000000
6,600.000000,-17126.778623,-8305.509511,-381.783863,1.068254,-1.175014,-0.028734,2780.000000
7,2000.000000,20772.009395,12978.939396,-227.213956,-1.542181,1.779704,-0.009548,2780.000000
0,100000.000000,1.466479,4.584500,0.134122,-0.001659,0.005304,0.000217,2790.000000
1,1000.000000,9661.166026,6889.407680,0.720925,-0.222934,2.416927,0.000627,2790.000000
2,800.000000,-2335.289776,1363.224584,113.652585,2.597673,-2.027747,-0.014753,2790.000000
3,1200.000000,11443.368446,2883.332623,251.868276,-1.363602,2.107175,0.016602,2790.000000
4,50.000000,5720.419093,5699.778364,0.036553,-2.330983,-2.352672,0.000084,2790.000000
5,30.000000,17864.575645,5007.249334,633.588363,-0.095012,1.788157,0.045752,2790.000000
6,600.000000,-17116.096082,-8317.259650,-382.071202,1.068507,-1.174891,-0.028728,2790.000000
7,2000.000000,20756.587581,12996.736432,-227.309435,-1.542334,1.779606,-0.009546,2790.000000
0,100000.000000,1.449887,4.637537,0.136292,-0.001737,0.005366,0.000222,2800.000000
1,1000.000000,9658.936685,6913.576950,0.727190,-0.223484,2.416461,0.000630,2800.000000
2,800.000000,-2309.313044,1342.947110,113.505054,2.609487,-2.034605,-0.015326,2800.000000
3,1200.000000,11429.732425,2904.404373,252.034299,-1.364317,2.107055,0.016584,2800.000000
4,50.000000,5697.109260,5676.251646,0.037388,-2.331991,-2.353753,0.000085,2800.000000
5,30.000000,17863.625523,5025.130902,634.045888,-0.095323,1.788099,0.045737,2800.000000
6,600.000000,-17105.411007,-8329.008557,-382.358485,1.068761,-1.174767,-0.028723,2800.000000
7,2000.000000,20741.164238,13014.532497,-227.404896,-1.542487,1.779509,-0.009544,2800.000000
0,100000.000000,1.432513,4.691202,0.138510,-0.001818,0.005430,0.000227,2810.000000
1,1000.000000,9656.701847,6937.741557,0.733488,-0.224032,2.415994,0.000633,2810.000000
2,800.000000,-2283.218172,1322.601061,113.351790,2.621603,-2.041611,-0.015920,2810.000000
3,1200.000000,11416.089252,2925.474922,252.200135,-1.365033,2.106933,0.016565,2810.000000
4,50.000000,5673.789354,5652.714118,0.038235,-2.333008,-2.354842,0.000086,2810.000000
5,30.000000,17862.672290,5043.011889,634.503259,-0.095634,1.788040,0.045722,2810.000000
6,600.000000,-17094.723398,-8340.756228,-382.645712,1.069014,-1.174643,-0.028717,2810.000000
